Class	Carbon	Saturation	Adduct	RT	CV	Ctrl_BKS_2202	Ctrl_BKS_2203	Ctrl_BKS_2206	Ctrl_BKS_2211	HF_BKS_2214	HF_BKS_2216	HF_BKS_2217	HF_BKS_2218	Ctrl_BKS_db._2225	Ctrl_BKS_db._2226	Ctrl_BKS_db._2227	Ctrl_BKS_db._2231	HF_BKS_db._2239	HF_BKS_db._2241	HF_BKS_db._2242	HF_BKS_db._2243	Ctrl_BL6_2249	Ctrl_BL6_2250	Ctrl_BL6_2251	Ctrl_BL6_2252	HF_BL6_2260	HF_BL6_2261	HF_BL6_2262	HF_BL6_2266	Ctrl_BL6_db._2273	Ctrl_BL6_db._2274	Ctrl_BL6_db._2275	Ctrl_BL6_db._2279	HF_BL6_db._2286	HF_BL6_db._2287	HF_BL6_db._2288	HF_BL6_db._2289	Ctrl_BTBR_2292	Ctrl_BTBR_2293	Ctrl_BTBR_2297	Ctrl_BTBR_2298	HF_BTBR_2306	HF_BTBR_2307	HF_BTBR_2308	HF_BTBR_2309	Ctrl_BTBR_ob._2316	Ctrl_BTBR_ob._2317	Ctrl_BTBR_ob._2318	Ctrl_BTBR_ob._2320	HF_BTBR_ob._2329	HF_BTBR_ob._2331	HF_BTBR_ob._2333	HF_BTBR_ob._2334
TG	51	4	 [M+NH4]+	10.13	30.08	64562.88981	46534.24218	37486.80802	15687.34626	16136.42632	53962.16761	34652.8868	79546.63876	23573.33416	25586.96834	49879.06417	29176.90976	29492.68102	42772.6566	31019.51807	27851.55478	7286.744108	15975.85865	27851.55478	13429.81812	15975.85865	22960.96628	17462.81276	17909.73884	19603.71903	31278.51402	15559.24676	20223.29354	16291.44585	55085.44644	40207.65709	27132.93644	18206.73171	15295.01654	21185.7618	16444.65872	23573.33416	37486.80802	22167.48397	32653.14066	16136.42632	9685.688123	17607.33003	30439.74708	27327.41077	32951.19268	16585.43683	21605.10297
TG	55	8	 [M+NH4]+	9.95	31.03	15842.89017	4016.577954	11849.75625	6474.257656	8961.107886	26646.02747	9195.252369	7978.330093	7599.018089	9263.602734	8131.752512	5241.93972	10614.69499	7092.994729	6963.350001	1918.54647	3661.093152	5090.382455	8131.752512	1041.247314	6474.257656	4448.178867	6709.258468	6300.773746	2250.278413	4650.845335	3181.036913	167.0647885	8695.674039	6122.550176	4497.767367	6077.802298	6246.010047	4753.526187	5451.162248	5039.73712	14323.59808	8748.179596	9344.190343	8748.179596	2402.141259	2738.547094	5720.633691	3621.149593	7929.778275	7869.852807	8334.700628	5137.065394
TG	58	4	 [M+NH4]+	10.93	32.65	44612.9401	35398.04461	17173.7699	18429.50739	5190.510311	34315.39148	17782.12364	27132.93644	25341.32414	32320.47221	58766.58296	49879.06417	22371.22734	22564.4391	24878.74892	19603.71903	12377.28522	5451.162248	12863.94281	7537.2898	17782.12364	14210.51883	21049.67203	15295.01654	23151.90496	22167.48397	27327.41077	67279.79372	33279.99224	13831.49534	22167.48397	21185.7618	52315.61511	35707.01503	29789.4811	19074.6501	26129.04772	22371.22734	37486.80802	39803.74731	29789.4811	45581.41301	38717.9035	44216.68627	51811.35023	36051.60998	26129.04772	25341.32414
TG	55	6	 [M+NH4]+	10.32	33.77	37920.01161	22167.48397	12377.28522	13696.90122	18588.74409	26361.83476	21818.80052	22960.96628	13831.49534	16585.43683	34315.39148	24878.74892	18206.73171	27851.55478	25341.32414	21605.10297	14323.59808	7657.291207	17782.12364	15141.36863	27132.93644	19603.71903	28098.8669	19278.17359	12276.58421	16585.43683	10534.71001	15975.85865	25586.96834	21818.80052	16839.24585	26879.54101	13429.81812	22371.22734	20408.15963	13950.00659	27132.93644	27132.93644	28613.28879	25105.8749	18206.73171	13429.81812	18906.45718	18906.45718	22371.22734	28900.85948	42378.23472	34992.82183
TG	57	8	 [M+NH4]+	10.26	35.08	19074.6501	9685.688123	12628.75552	8486.601532	4244.342675	10799.2918	8486.601532	6474.257656	8334.700628	8623.616821	9510.279984	8131.752512	9510.279984	6709.258468	15295.01654	3748.766247	5873.265742	7217.727526	6590.985409	10714.47226	10892.99285	10534.71001	13950.00659	7286.744108	6657.315225	10799.2918	6709.258468	7869.852807	9045.419913	11663.63733	7217.727526	17909.73884	8695.674039	8264.48388	6530.58836	8623.616821	13950.00659	18429.50739	17909.73884	11286.72955	11286.72955	11849.75625	10991.5564	9939.261685	12504.02192	16136.42632	11286.72955	12276.58421
TG	44	2	 [M+NH4]+	9.58	35.92	10614.69499	9195.252369	24878.74892	12863.94281	8541.554809	22960.96628	10991.5564	15559.24676	13317.767	14440.74817	14210.51883	7978.330093	11849.75625	15295.01654	9840.48043	5137.065394	10892.99285	17607.33003	12504.02192	11849.75625	7286.744108	5451.162248	6777.304007	9939.261685	10799.2918	6183.279216	16291.44585	14802.05629	10799.2918	11941.51324	10991.5564	8807.957563	14440.74817	17004.28626	7350.632013	9840.48043	14440.74817	7537.2898	10614.69499	10017.06457	8486.601532	10093.56234	8961.107886	8334.700628	7790.699455	8623.616821	16721.11124	16444.65872
TG	42	0	 [M+NH4]+	9.77	36.56	9433.005737	7978.330093	11286.72955	23151.90496	5920.180336	16444.65872	7350.632013	9685.688123	7929.778275	10350.89603	9433.005737	4448.178867	17004.28626	9773.279469	9596.743001	14659.6055	9773.279469	16291.44585	11381.04017	9344.190343	13558.0511	10285.46389	6963.350001	13950.00659	9195.252369	9840.48043	22564.4391	16585.43683	10714.47226	13317.767	10614.69499	13696.90122	11941.51324	13088.60108	14440.74817	11585.27676	8264.48388	6031.542335	8131.752512	13317.767	10350.89603	10350.89603	9685.688123	12069.98941	10799.2918	12276.58421	14210.51883	16839.24585
TG	53	6	 [M+NH4]+	10.05	37.23	30137.09931	12069.98941	5137.065394	2781.873525	5971.478916	21049.67203	8541.554809	12504.02192	8486.601532	4541.212524	13558.0511	8695.674039	22167.48397	12276.58421	11585.27676	10892.99285	3881.786259	9195.252369	13696.90122	13317.767	27851.55478	7869.852807	10614.69499	3216.649245	3181.036913	8405.57343	2693.967625	4448.178867	3661.093152	9685.688123	8897.11934	4355.291055	9510.279984	2815.764921	6300.773746	3181.036913	10285.46389	9939.261685	4650.845335	8695.674039	2693.967625	3031.450982	4355.291055	2115.838803	11585.27676	10714.47226	7286.744108	7472.041327
TG	55	2	 [M+NH4]+	10.99	38.11	15036.46516	5666.30516	18906.45718	13831.49534	4295.419316	29492.68102	8334.700628	9773.279469	12185.61467	12504.02192	15431.1458	13088.60108	38345.67711	14548.76514	10991.5564	9510.279984	4150.581127	7416.388262	7350.632013	12377.28522	13088.60108	4852.925988	6903.119698	3085.097187	7929.778275	11585.27676	9510.279984	11849.75625	15141.36863	6834.590277	14659.6055	8541.554809	11585.27676	12069.98941	32653.14066	29176.90976	5291.079096	18906.45718	10440.77393	25857.93131	9195.252369	4541.212524	13696.90122	19436.00247	25857.93131	49443.30779	5617.916074	11740.61722
TG	40	0	 [M+NH4]+	9.44	38.27	3494.481661	5971.478916	9433.005737	9773.279469	5503.620959	9510.279984	3881.786259	5562.045029	6590.985409	6031.542335	3340.129973	4150.581127	8961.107886	7725.758721	7350.632013	5562.045029	4398.653589	6590.985409	3455.706846	3927.217859	3837.170711	5873.265742	3621.149593	2781.873525	4398.653589	5720.633691	8486.601532	5772.693787	3494.481661	4805.54944	3837.170711	5720.633691	7286.744108	9195.252369	3260.133964	3031.450982	5398.484208	3340.129973	6657.315225	8131.752512	3031.450982	2945.294414	4192.120978	5090.382455	7537.2898	9433.005737	6657.315225	5241.93972
TG	55	0	 [M+NH4]+	11.41	39.65	3181.036913	4852.925988	7217.727526	4497.767367	8058.955017	6777.304007	4244.342675	5873.265742	3661.093152	9195.252369	4295.419316	4016.577954	4591.523028	4952.904236	5451.162248	6300.773746	5971.478916	6657.315225	4753.526187	6474.257656	3340.129973	5503.620959	3260.133964	3384.296426	4805.54944	6834.590277	12185.61467	4753.526187	3748.766247	7092.994729	6590.985409	4753.526187	10350.89603	7350.632013	5812.552331	7657.291207	5772.693787	4448.178867	5720.633691	5720.633691	3260.133964	4952.904236	3494.481661	3085.097187	2645.413033	8807.957563	5451.162248	4753.526187
TG	56	0	 [M+NH4]+	11.57	41.08	4902.023842	2434.029605	5090.382455	2645.413033	6246.010047	10350.89603	3416.561226	4016.577954	2738.547094	7929.778275	7472.041327	2163.5003	7472.041327	3793.99308	5971.478916	6077.802298	4244.342675	5617.916074	3621.149593	2559.651658	4192.120978	5190.510311	2250.278413	1280.374518	3536.559619	5562.045029	10093.56234	2945.294414	1669.027991	5451.162248	2645.413033	2472.498077	10017.06457	7869.852807	6963.350001	4398.653589	8058.955017	2859.214096	4103.755015	5039.73712	5090.382455	6031.542335	4902.023842	6834.590277	4952.904236	617.2339986	6031.542335	6300.773746
TG	62	2	 [M+NH4]+	11.91	43.15	1196.738251	662.275792	447.9241589	300.9855488	711.1191944	1710.410366	351.8530465	1477.764544	300.9855488	2078.724739	1515.414593	617.2339986	757.7987832	1082.465269	886.6634641	962.5835859	711.1191944	1000.805195	573.3575846	240.6608521	757.7987832	1356.956364	1000.805195	1000.805195	300.9855488	573.3575846	491.9594621	1082.465269	927.0582471	2325.733977	167.0647885	395.7946002	2163.5003	1321.141083	1356.956364	757.7987832	447.9241589	1041.247314	1400.129312	1669.027991	1710.410366	962.5835859	1196.738251	1356.956364	843.8281645	4591.523028	2046.309545	240.6608521
TG	57	0	 [M+NH4]+	11.7	43.3	1356.956364	2987.341643	2115.838803	3793.99308	1748.457733	3455.706846	1877.023498	1554.711954	2595.139951	3136.713422	1400.129312	1400.129312	4805.54944	3455.706846	3621.149593	2781.873525	2046.309545	8131.752512	2781.873525	2163.5003	1829.959223	3697.590859	3455.706846	3748.766247	4952.904236	2078.724739	6474.257656	3085.097187	3384.296426	4852.925988	5617.916074	1877.023498	4591.523028	5666.30516	3216.649245	5720.633691	2904.849934	1748.457733	4398.653589	2281.770078	2781.873525	3536.559619	4650.845335	1710.410366	4103.755015	1877.023498	6834.590277	886.6634641
TG	57	4	 [M+NH4]+	10.82	43.6	6530.58836	2004.754499	4852.925988	2987.341643	4805.54944	6474.257656	3793.99308	4355.291055	2859.214096	5039.73712	9840.48043	9433.005737	5451.162248	4398.653589	6246.010047	4497.767367	167.0647885	87.31973322	2815.764921	2472.498077	3793.99308	3295.568832	2204.662698	1240.368777	3697.590859	6077.802298	5398.484208	6122.550176	3216.649245	3031.450982	3621.149593	2559.651658	9939.261685	4497.767367	3455.706846	3136.713422	1829.959223	7978.330093	2325.733977	8961.107886	1356.956364	8961.107886	23357.14612	6903.119698	10093.56234	4992.326724	3455.706846	1966.360692
TG	53	0	 [M+NH4]+	11.1	44.19	32951.19268	25857.93131	33596.98543	47970.33731	70262.89681	41886.7757	39468.63973	45098.78587	40667.67115	32951.19268	23573.33416	39468.63973	71107.42821	51811.35023	23760.88531	76718.57134	66724.03274	73483.40295	40667.67115	41886.7757	17326.40359	31620.49728	18047.13162	45098.78587	16444.65872	27851.55478	51811.35023	44216.68627	39468.63973	39468.63973	35398.04461	35707.01503	27132.93644	30137.09931	46940.02636	42772.6566	41106.72077	39803.74731	37920.01161	29176.90976	33928.98154	32320.47221	31019.51807	47384.27633	24621.43657	19074.6501	57592.48043	56946.4925
TG	49	4	 [M+NH4]+	9.85	45.9	8961.107886	6657.315225	8541.554809	3136.713422	3621.149593	9939.261685	5812.552331	6300.773746	8748.179596	6963.350001	8807.957563	5772.693787	10093.56234	7537.2898	5398.484208	6246.010047	8334.700628	5503.620959	8541.554809	2738.547094	5772.693787	3494.481661	3216.649245	3582.050538	4497.767367	6709.258468	5090.382455	14095.26241	2859.214096	5720.633691	4852.925988	3494.481661	4497.767367	2645.413033	6122.550176	5090.382455	2693.967625	3927.217859	3181.036913	4753.526187	5873.265742	3927.217859	3748.766247	3793.99308	5137.065394	5398.484208	2595.139951	3340.129973
TG	62	10	 [M+NH4]+	10.48	46.07	13317.767	2645.413033	4591.523028	10799.2918	2204.662698	5812.552331	4398.653589	3621.149593	4448.178867	8405.57343	11941.51324	7929.778275	7978.330093	5503.620959	10714.47226	3416.561226	12069.98941	7537.2898	5812.552331	6709.258468	6300.773746	13317.767	13429.81812	5873.265742	6300.773746	3927.217859	28098.8669	13317.767	11740.61722	13088.60108	5720.633691	9685.688123	12504.02192	14323.59808	8541.554809	5617.916074	26646.02747	17326.40359	8748.179596	27851.55478	13558.0511	13831.49534	13429.81812	8541.554809	26129.04772	16291.44585	19278.17359	30137.09931
TG	54	0	 [M+NH4]+	11.26	49.35	3582.050538	2945.294414	13429.81812	9510.279984	5398.484208	5562.045029	4016.577954	6077.802298	4016.577954	11585.27676	1710.410366	7472.041327	12863.94281	10714.47226	4952.904236	15295.01654	9939.261685	12276.58421	10350.89603	3384.296426	4244.342675	12504.02192	4398.653589	10350.89603	6903.119698	4700.208221	843.8281645	3621.149593	8264.48388	3085.097187	3793.99308	6657.315225	3216.649245	617.2339986	10285.46389	9773.279469	9263.602734	10017.06457	6416.446615	9195.252369	4805.54944	9045.419913	11286.72955	3837.170711	9195.252369	801.3174794	2781.873525	15687.34626
TG	60	2	 [M+NH4]+	11.61	50.22	4650.845335	2904.849934	1438.821715	2815.764921	87.31973322	3295.568832	2781.873525	2325.733977	7869.852807	3416.561226	3881.786259	6031.542335	3384.296426	1321.141083	2738.547094	2472.498077	2512.862581	2693.967625	2078.724739	3582.050538	395.7946002	240.6608521	1829.959223	843.8281645	2434.029605	4902.023842	4952.904236	5720.633691	3960.204897	4497.767367	2987.341643	3455.706846	3697.590859	3697.590859	4902.023842	3216.649245	2115.838803	2046.309545	3295.568832	2987.341643	2815.764921	4852.925988	3031.450982	4541.212524	2987.341643	5291.079096	1918.54647	1400.129312
TG	59	4	 [M+NH4]+	11.1	52.5	1154.649609	1438.821715	1041.247314	351.8530465	1588.153718	491.9594621	962.5835859	1041.247314	3960.204897	2281.770078	5090.382455	2402.141259	2204.662698	1588.153718	3136.713422	1515.414593	886.6634641	2115.838803	962.5835859	2402.141259	2250.278413	1400.129312	617.2339986	1082.465269	1400.129312	1669.027991	3085.097187	2815.764921	1477.764544	167.0647885	2078.724739	2250.278413	1356.956364	2115.838803	87.31973322	1082.465269	2738.547094	300.9855488	2163.5003	1787.589375	711.1191944	2595.139951	1631.217685	3181.036913	1829.959223	4150.581127	1082.465269	3031.450982
TG	64	2	 [M+NH4]+	12.24	52.97	1710.410366	351.8530465	1154.649609	662.275792	395.7946002	843.8281645	1240.368777	87.31973322	1280.374518	1710.410366	447.9241589	927.0582471	395.7946002	447.9241589	240.6608521	757.7987832	491.9594621	351.8530465	351.8530465	757.7987832	167.0647885	491.9594621	240.6608521	801.3174794	491.9594621	395.7946002	2472.498077	1631.217685	801.3174794	1082.465269	491.9594621	167.0647885	395.7946002	1356.956364	491.9594621	801.3174794	351.8530465	491.9594621	573.3575846	711.1191944	447.9241589	1829.959223	351.8530465	447.9241589	711.1191944	300.9855488	87.31973322	1438.821715
TG	57	6	 [M+NH4]+	10.55	56.2	11286.72955	6246.010047	6530.58836	3340.129973	2595.139951	7725.758721	6903.119698	11381.04017	5241.93972	10991.5564	13831.49534	10892.99285	4016.577954	9433.005737	5720.633691	5920.180336	3697.590859	2434.029605	4055.588097	8541.554809	8695.674039	7035.657714	5920.180336	5451.162248	10534.71001	4753.526187	7869.852807	4992.326724	5241.93972	6530.58836	2434.029605	4055.588097	8264.48388	6530.58836	6903.119698	8334.700628	11941.51324	12069.98941	9773.279469	10285.46389	7035.657714	12377.28522	5873.265742	12628.75552	11663.63733	14095.26241	15036.46516	24621.43657
TG	57	2	 [M+NH4]+	11.21	57.92	167.0647885	4753.526187	6031.542335	5503.620959	3661.093152	8405.57343	3216.649245	6357.426088	13188.8734	2046.309545	6530.58836	7286.744108	1918.54647	5343.930802	5873.265742	3837.170711	2250.278413	4700.208221	4244.342675	4448.178867	5812.552331	1631.217685	1748.457733	4448.178867	2078.724739	5039.73712	6777.304007	10799.2918	3295.568832	4650.845335	4295.419316	7286.744108	10614.69499	7160.903879	8623.616821	6590.985409	7537.2898	5812.552331	3582.050538	7092.994729	3295.568832	5241.93972	8486.601532	8807.957563	5241.93972	16585.43683	6246.010047	3837.170711
TG	60	14	 [M+NH4]+	9.56	58.66	5562.045029	1515.414593	801.3174794	2402.141259	4902.023842	1588.153718	7286.744108	8897.11934	962.5835859	2781.873525	573.3575846	962.5835859	300.9855488	2987.341643	1356.956364	1196.738251	2815.764921	2402.141259	1477.764544	3031.450982	6183.279216	3031.450982	6357.426088	6246.010047	1787.589375	927.0582471	1041.247314	2512.862581	1400.129312	3661.093152	962.5835859	2204.662698	573.3575846	757.7987832	1477.764544	2472.498077	3927.217859	2595.139951	6530.58836	2046.309545	1669.027991	530.4102862	757.7987832	491.9594621	3181.036913	3085.097187	4103.755015	1041.247314
TG	60	4	 [M+NH4]+	11.16	60.81	3793.99308	4650.845335	3621.149593	1515.414593	2693.967625	7790.699455	1588.153718	7537.2898	3536.559619	6122.550176	9263.602734	11663.63733	3031.450982	6357.426088	5241.93972	3136.713422	1321.141083	2004.754499	447.9241589	3881.786259	1356.956364	4016.577954	3295.568832	2738.547094	2815.764921	8897.11934	4992.326724	10714.47226	5772.693787	491.9594621	3181.036913	3216.649245	10202.09952	5090.382455	4103.755015	2250.278413	1669.027991	4852.925988	3536.559619	4055.588097	3748.766247	9510.279984	3340.129973	5503.620959	3837.170711	6590.985409	5666.30516	2367.867489
TG	42	2	 [M+NH4]+	9.23	67.67	2115.838803	3748.766247	3494.481661	4103.755015	2815.764921	2904.849934	2004.754499	3960.204897	9120.369282	1966.360692	1356.956364	1438.821715	4192.120978	3837.170711	927.0582471	3085.097187	2078.724739	4103.755015	1966.360692	4016.577954	2595.139951	1082.465269	2434.029605	1877.023498	1966.360692	2595.139951	4103.755015	3181.036913	1966.360692	3881.786259	3697.590859	2904.849934	2559.651658	1748.457733	2512.862581	1877.023498	3384.296426	3536.559619	962.5835859	1829.959223	2163.5003	3384.296426	2046.309545	2325.733977	2004.754499	3455.706846	2559.651658	2046.309545
TG	55	4	 [M+NH4]+	10.58	86.12	39803.74731	26129.04772	28330.4109	11941.51324	10892.99285	41493.90284	18206.73171	18588.74409	927.0582471	18588.74409	31620.49728	16839.24585	15431.1458	18906.45718	14659.6055	12069.98941	4700.208221	4541.212524	14659.6055	11180.78743	12739.65203	2472.498077	13188.8734	12628.75552	18047.13162	25857.93131	16839.24585	21398.58822	10534.71001	18748.49434	16585.43683	12504.02192	31620.49728	12863.94281	16721.11124	14548.76514	22775.57884	16444.65872	14440.74817	22371.22734	15295.01654	19775.81246	23976.90912	23357.14612	15687.34626	29176.90976	801.3174794	14548.76514
TG	51	6	 [M+NH4]+	9.73	97.06	16291.44585	3340.129973	26129.04772	5039.73712	8264.48388	18588.74409	167.0647885	18047.13162	3582.050538	2859.214096	28900.85948	7350.632013	2559.651658	11286.72955	8807.957563	14548.76514	2325.733977	5873.265742	14323.59808	9433.005737	6834.590277	6416.446615	3748.766247	1154.649609	2204.662698	530.4102862	2595.139951	4244.342675	4805.54944	1787.589375	9596.743001	7160.903879	11849.75625	2078.724739	7160.903879	1918.54647	1400.129312	9263.602734	9596.743001	1280.374518	2046.309545	662.275792	1588.153718	5720.633691	1280.374518	711.1191944	5137.065394	1631.217685
CerP	34	2	 [M-H]-	5.29	19.42025005	8734.681569	9246.632432	8645.201698	8168.724542	7189.423314	8003.751018	9143.624601	9466.940015	4659.238366	7718.022911	7189.423314	6855.172776	7361.52257	8546.652263	11887.79399	11178.68926	5836.569767	8546.652263	8366.496514	11178.68926	9986.738961	9571.54774	7284.649309	9050.873847	10200.2181	7907.055784	10315.73832	5904.660592	10920.29018	8003.751018	9790.349785	8851.796225	9466.940015	12449.79421	8003.751018	9143.624601	11503.46367	12742.94157	8085.25307	16966.47591	7361.52257	9571.54774	9895.472313	8085.25307	7802.9428	8546.652263	10545.31346	11635.38667
CerP	42	2	 [M-H]-	7.7	23.03724452	48509.98818	45578.92886	54883.45543	38478.45817	58809.84777	37907.38456	42283.69278	45578.92886	19190.54105	40878.69511	38950.18571	38478.45817	29755.87153	57019.28813	60634.15062	47662.42034	35775.94702	38478.45817	46948.21139	57019.28813	58809.84777	49280.41387	47662.42034	58048.37328	28771.74832	27239.10304	45578.92886	14556.88344	45578.92886	45578.92886	39529.5429	37907.38456	49280.41387	35775.94702	31799.10539	36241.9376	46948.21139	53165.75427	58809.84777	62362.18914	29755.87153	29755.87153	31799.10539	32967.89905	18702.55963	52328.77234	47662.42034	36241.9376
CL	78	4	 [M-2H](2-)	6.5	17.73829195	29755.87153	28771.74832	40215.51767	27239.10304	34261.59846	39529.5429	25500.73895	23924.28495	49280.41387	44834.81588	34261.59846	33638.17968	35775.94702	19484.46922	32967.89905	18247.44131	29243.00786	39529.5429	22134.47042	25951.28394	19190.54105	43389.83524	20714.5404	32334.84937	32334.84937	64291.4863	44143.85588	29755.87153	46948.21139	35775.94702	37907.38456	40215.51767	44143.85588	22447.91099	37226.26664	44834.81588	32967.89905	24214.705	26785.40807	34796.6138	39529.5429	31799.10539	40215.51767	43389.83524	45578.92886	41602.14373	44834.81588	32967.89905
CL	76	12	 [M-2H](2-)	6.6	18.73768931	5391.201967	14918.67307	9143.624601	9986.738961	16966.47591	10417.92803	5836.569767	8003.751018	7718.022911	8366.496514	7109.191429	7454.880217	1798.101474	9571.54774	10799.50907	11887.79399	5984.784631	7284.649309	7284.649309	9571.54774	11503.46367	5836.569767	6508.896099	8366.496514	11025.18956	7284.649309	4599.237322	12885.31326	8949.167845	7284.649309	7284.649309	10920.29018	9050.873847	9681.432867	8546.652263	5252.923964	13026.22852	8085.25307	12024.09727	11178.68926	10200.2181	8645.201698	13288.47583	10678.13175	7284.649309	19190.54105	10417.92803	14013.48143
CL	78	6	 [M-2H](2-)	5.71	27.83010316	21750.47093	10799.50907	8168.724542	12449.79421	10315.73832	8085.25307	11635.38667	13026.22852	10920.29018	11635.38667	10545.31346	13164.51431	14201.88184	10545.31346	11025.18956	7547.911274	12449.79421	10315.73832	14918.67307	9986.738961	16966.47591	11503.46367	29755.87153	12449.79421	8261.451098	12596.77551	4549.415695	16773.08692	17401.05611	8949.167845	6590.941923	14013.48143	5984.784631	7189.423314	1709.726245	12281.26295	7284.649309	6679.558576	7361.52257	9681.432867	6679.558576	6925.183054	9050.873847	10417.92803	15820.10437	2502.408702	8851.796225	10678.13175
CL	82	6	 [M-2H](2-)	6.6	29.85225895	53165.75427	51617.311	33638.17968	36241.9376	50722.2628	58048.37328	60634.15062	60634.15062	47662.42034	52328.77234	32967.89905	27715.83374	34796.6138	54883.45543	53165.75427	54095.23537	72107.91103	44143.85588	48509.98818	78173.57034	94540.13303	81214.54244	72107.91103	82828.79401	56058.815	35248.01076	42283.69278	57019.28813	68686.60327	63262.08124	59864.47171	100579.0198	90217.77615	75184.02256	68686.60327	86575.4731	81214.54244	59864.47171	86575.4731	92379.73069	92379.73069	82828.79401	54883.45543	78173.57034	54095.23537	59864.47171	40215.51767	82828.79401
CL	80	12	 [M-2H](2-)	7.21	30.1121535	8949.167845	7643.747137	2133.291963	4724.576909	4599.237322	7454.880217	10315.73832	7284.649309	5121.013088	2743.344589	5317.225338	2669.984489	5046.353291	8085.25307	8168.724542	10084.7794	3272.637347	5046.353291	3670.896358	7002.689432	9571.54774	6438.311652	4485.016056	8261.451098	7907.055784	6679.558576	6508.896099	6679.558576	6679.558576	7002.689432	6780.993869	7802.9428	6679.558576	9895.472313	4924.961599	4229.020773	2669.984489	6508.896099	7454.880217	8546.652263	9050.873847	6438.311652	3272.637347	7002.689432	5391.201967	5984.784631	5836.569767	7454.880217
CL	80	8	 [M-2H](2-)	6.46	56.73919505	10678.13175	11025.18956	5121.013088	7718.022911	4987.425649	4300.141829	6780.993869	2743.344589	4867.280489	5046.353291	3887.383135	10678.13175	10084.7794	4098.627851	3111.569587	3404.004171	4485.016056	13026.22852	1318.901662	8003.751018	6283.677562	6358.933265	4987.425649	6066.814405	10678.13175	5687.990307	7907.055784	7361.52257	8734.681569	7547.911274	3340.302365	6508.896099	9681.432867	10315.73832	6679.558576	3959.374609	6925.183054	10084.7794	3050.957672	3200.942951	8949.167845	7189.423314	6590.941923	6213.553237	4549.415695	3540.80682	7547.911274	4987.425649
CL	78	8	 [M-2H](2-)	7.52	70.96628047	2308.870748	7002.689432	5536.57158	4098.627851	6358.933265	5121.013088	1798.101474	4987.425649	1709.726245	12742.94157	5252.923964	508.2101443	8168.724542	8168.724542	3477.6142	6679.558576	7907.055784	3670.896358	2308.870748	3751.763771	7109.191429	2810.839491	8003.751018	5181.987017	2810.839491	7109.191429	3959.374609	4229.020773	2040.725876	6438.311652	4485.016056	3404.004171	4098.627851	3111.569587	3111.569587	7109.191429	2502.408702	1112.605235	3959.374609	7547.911274	5468.678585	6780.993869	4867.280489	3670.896358	5763.853168	6438.311652	1869.159223	5984.784631
PA	36	2	 [M-H]-	6.9	6.172363212	50062.54275	50722.2628	53165.75427	54095.23537	53165.75427	57019.28813	56058.815	53165.75427	65492.33089	58048.37328	50062.54275	36241.9376	59864.47171	46948.21139	43389.83524	49280.41387	47662.42034	46948.21139	45578.92886	47662.42034	39529.5429	44834.81588	40215.51767	52328.77234	75184.02256	78173.57034	62362.18914	72107.91103	69708.07873	64291.4863	58048.37328	44834.81588	69708.07873	60634.15062	72107.91103	50062.54275	47662.42034	50062.54275	69708.07873	42763.40042	67361.61477	79918.06789	64291.4863	61526.44933	44143.85588	73737.41715	82828.79401	67361.61477
PA	34	2	 [M-H]-	6.24	10.70647677	25500.73895	24610.25289	40878.69511	28771.74832	36724.66763	42283.69278	35775.94702	22447.91099	33638.17968	38478.45817	20327.14467	21045.67153	33638.17968	16584.58647	26785.40807	25500.73895	27715.83374	27239.10304	20327.14467	40215.51767	19757.56908	26785.40807	12596.77551	30801.65174	30296.39733	32967.89905	38950.18571	36241.9376	43389.83524	33638.17968	36241.9376	21045.67153	35775.94702	31259.28029	35248.01076	27715.83374	30296.39733	44834.81588	44143.85588	30801.65174	19484.46922	34796.6138	26785.40807	39529.5429	32334.84937	51617.311	46948.21139	49280.41387
PA	33	2	 [M-H]-	1.95	13.4019159	16011.11228	19484.46922	39529.5429	19484.46922	48509.98818	35248.01076	17608.5517	24610.25289	10315.73832	20327.14467	9681.432867	18501.3278	46948.21139	39529.5429	35775.94702	41602.14373	15459.18542	18247.44131	16773.08692	16194.62299	10799.50907	14918.67307	15078.57384	10084.7794	20034.94554	8546.652263	5836.569767	10545.31346	994.7251528	3404.004171	12024.09727	8645.201698	3540.80682	4924.961599	8168.724542	7284.649309	10920.29018	17792.41107	17186.64427	31799.10539	508.2101443	2502.408702	2968.137938	3200.942951	5046.353291	29243.00786	11178.68926	10315.73832
PA	28	4	 [M-H]-	1.83	18.12438979	72107.91103	88404.09597	65492.33089	69708.07873	49280.41387	40215.51767	36241.9376	50722.2628	94540.13303	73737.41715	67361.61477	60634.15062	19484.46922	46229.57295	50722.2628	34796.6138	90217.77615	78173.57034	75184.02256	94540.13303	44143.85588	54883.45543	43389.83524	58809.84777	79918.06789	94540.13303	63262.08124	108334.541	63262.08124	56058.815	31799.10539	40878.69511	79918.06789	105403.7718	96584.48461	108334.541	36241.9376	39529.5429	29755.87153	36241.9376	96584.48461	114416.0428	103236.3216	129736.4263	44834.81588	42283.69278	36241.9376	41602.14373
